row_name,Aatrox,Ahri,Akali,Akshan,Alistar,Amumu,Anivia,Annie,Aphelios,Ashe,AurelionSol,Azir,Bard,Belveth,Blitzcrank,Braum,Brand,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Evelynn,Ezreal,FiddleSticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Graves,Gragas,Gwen,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,KSante,Kaisa,Kalista,Karthus,Karma,Kassadin,Katarina,Kayle,Kayn,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lillia,Lissandra,Lucian,Lulu,Lux,Malzahar,Malphite,Maokai,MasterYi,MissFortune,MonkeyKing,Morgana,Mordekaiser,Nami,Nasus,Nautilus,Neeko,Nidalee,Nilah,Nocturne,Nunu,Olaf,Orianna,Ornn,Pantheon,Poppy,Pyke,Qiyana,Quinn,Rakan,Rammus,RekSai,Rell,Renekton,Rengar,Renata,Riven,Rumble,Ryze,Samira,Sejuani,Senna,Seraphine,Sett,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Sylas,Syndra,TahmKench,Talon,Taliyah,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,Twitch,TwistedFate,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vex,Vi,Viego,Viktor,Vladimir,Volibear,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yone,Yorick,Yuumi,Zac,Zed,Zeri,Ziggs,Zilean,Zoe,Zyra
Varus,0.667,0.75,0.667,0.0,1.0,1.0,1.0,1.0,,1.0,,0.0,0.5,0.25,,0.0,0.5,,0.444,,,,0.5,1.0,,1.0,0.0,0.5,1.0,,0.5,0.5,1.0,0.333,1.0,,0.0,0.571,,,0.333,0.75,,0.667,,0.8,,0.75,,,,0.667,,1.0,0.0,0.333,1.0,,,1.0,,1.0,0.714,0.5,,,0.667,,,,,0.0,0.0,,,0.0,,,1.0,,0.0,0.0,0.0,0.0,1.0,0.333,,0.0,,,1.0,,0.0,0.25,0.8,0.333,,0.667,,0.0,0.0,1.0,0.667,0.455,0.0,1.0,0.5,,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,,,0.0,,1.0,0.667,0.2,0.5,0.5,1.0,0.333,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.0,,,,,,0.0,,0.0,0.333,0.0,,0.0,,,0.0,,0.0,0.6,1.0,,1.0,,,0.5,0.333,1.0,





















































































































Vayne,0.0,1.0,0.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,0.0,,1.0,0.667,0.0,,,,,,,0.333,,,,1.0,,0.0,0.0,,,0.0,1.0,0.0,,1.0,,,,1.0,0.0,0.5,,,,0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,0.5,1.0,,,1.0,,0.0,0.0,,,1.0,,0.0,0.0,,,,0.333,,,1.0,,1.0,0.0,,,,1.0,,,0.0,,,,,,,1.0,0.0,,,,0.0,,,,,,,1.0,1.0,0.0,0.0,,,,0.0,,,0.0,1.0,,1.0,,0.0,,,,,,0.0,,0.5,,,,,,,,0.0,,,0.0,,1.0,,,0.0,0.0,







































Veigar,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,





Velkoz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,,,,,,,,0.0,,,,,,0.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,









Vex,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,0.0,,,0.5,,,1.0,,,,,1.0,,0.0,,,,0.0,1.0,,,0.0,,,1.0,,,,,,,,0.0,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,0.0,,,,,0.0,,,,,1.0,,,,,0.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,0.0,,,,,1.0,,,,,1.0,,,,1.0,,0.0,,1.0,,,,,
















Vi,,0.0,0.5,,,,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,0.0,,,0.0,,0.5,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,0.5,,,,0.0,,,,,,,0.5,,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,

















Viego,0.25,0.0,0.7,,,1.0,,1.0,0.333,0.5,,0.667,0.5,,0.667,,1.0,0.333,0.4,0.0,,0.0,1.0,,,,0.75,1.0,0.0,0.25,,1.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.25,,0.333,,0.6,,0.5,0.0,0.667,0.875,0.5,0.0,0.286,,1.0,,,,,0.0,0.667,,,,1.0,,0.0,0.5,0.667,0.8,,1.0,,,0.0,,0.0,,0.25,,1.0,1.0,1.0,,,,,0.0,0.5,,0.667,1.0,0.0,,0.5,,,0.5,0.667,0.0,1.0,0.6,0.0,0.5,0.2,0.333,0.667,1.0,,,0.0,,1.0,,1.0,,0.0,1.0,0.5,0.429,0.667,0.0,,0.0,,1.0,0.0,0.667,,,0.667,,,1.0,0.333,0.5,,,1.0,,,0.5,1.0,,1.0,,,,,0.5,,0.25,0.0,0.333,,0.667,0.0,0.0,


















































































































Viktor,1.0,,,,,,,,0.333,0.75,,,1.0,1.0,,,,0.333,0.6,,,,,,,0.5,,0.0,,0.6,,0.25,,,0.0,,,0.3,1.0,,1.0,0.5,,0.333,,1.0,,1.0,,1.0,,,0.333,0.5,0.0,0.5,,,,1.0,0.0,,0.0,,,,1.0,1.0,,,,0.5,0.5,,,,,1.0,,,,0.0,0.0,0.0,,,,,0.0,1.0,,,0.0,0.0,0.6,,,0.0,0.0,,0.0,,1.0,,0.0,0.0,1.0,0.0,0.25,,1.0,0.0,,,,0.667,,1.0,,1.0,0.667,1.0,,,0.0,,,,,0.0,0.0,1.0,,0.0,,1.0,,0.0,,,,,,0.5,,,,,,,,,1.0,,1.0,,,,,,,
























































Vladimir,,,0.0,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,0.333,,,,,,,,1.0,,,,,,0.0,,,0.0,,,,0.0,0.667,,,,,,,,0.0,,1.0,,,,,0.0,,,,,,,0.0,,,0.0,,0.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,0.0,,0.333,,0.0,,,,0.0,,,,,,0.0,0.0,1.0,,,,0.0,,0.0,1.0,0.0,,0.0,,,,,,,,,,1.0,,,,,,,,0.0,,,,,,,1.0,0.0,,



















Volibear,,1.0,,,,,,,,0.0,,,,1.0,,,,,,,,,,,,1.0,1.0,0.0,,0.0,,,,,1.0,,,,,,,0.0,,,,,,,,,,,1.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,,,1.0,,0.0,,,,,0.0,,0.0,0.0,,,,,0.5,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,













Warwick,,,1.0,1.0,,,,,0.0,1.0,,,0.0,,1.0,0.0,,1.0,0.0,,,,,,,0.0,0.5,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,









Xayah,,0.0,,,,,,,,1.0,,,,,0.5,,,,1.0,,,,,,,,0.333,,,,,1.0,,,,,,0.5,,,1.0,0.5,,0.0,,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.5,,,,,,1.0,,,,,1.0,1.0,,,,,,,,0.0,,,,,,1.0,1.0,,0.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,

















Xerath,0.0,,0.0,1.0,0.0,1.0,,,,,,,,0.0,1.0,,0.0,0.333,,,,,,1.0,,0.0,1.0,0.0,,1.0,1.0,,,,0.0,1.0,,1.0,0.0,,0.0,,,1.0,,0.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,0.0,,0.5,,0.0,,,,,1.0,,,,0.0,,,,,,,1.0,0.0,,1.0,,,,,,,,0.0,0.5,,,1.0,0.0,0.0,1.0,1.0,,0.0,,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,0.0,,,0.0,,,1.0,0.0,,,,,,,,,,,,,,0.5,0.0,,0.0,,1.0,,,,,



























XinZhao,,1.0,0.0,,,,0.0,,0.0,,0.0,0.5,,1.0,,,,0.0,,,0.0,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,1.0,0.0,,0.0,1.0,,,0.0,,,,,,,,0.0,,,,1.0,,,,,0.0,,,0.0,,,,,,,,1.0,,,1.0,,,,0.0,,,0.0,,,,,,,0.0,,,0.0,,,0.0,0.0,0.75,1.0,1.0,0.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,





















Yasuo,0.5,,0.5,0.333,1.0,,,0.0,0.0,,,0.0,,0.0,1.0,0.333,0.0,,0.5,,,,0.0,0.5,,1.0,0.333,,1.0,0.0,,1.0,,,0.5,,0.5,0.75,0.5,0.0,0.0,,,1.0,,,1.0,,1.0,0.5,0.0,0.0,0.75,,0.5,1.0,,,,0.0,,0.0,,1.0,,,1.0,,,0.5,,1.0,,,,0.0,,,1.0,0.0,,1.0,1.0,0.333,0.0,,,,0.5,,,1.0,,,1.0,,,0.333,,0.5,0.333,0.0,,,,,,1.0,0.0,1.0,0.5,,1.0,0.0,1.0,0.5,,,,0.0,0.0,0.0,1.0,0.0,,,,1.0,,0.5,,,,1.0,,0.0,,0.0,0.0,,,,,,,0.0,,,1.0,0.5,,,0.667,,0.0,1.0,,,,,,





















































Yone,0.5,0.0,0.0,0.0,,,,,0.5,1.0,1.0,0.5,0.0,,0.0,,1.0,0.5,0.333,,,,,0.333,0.0,0.0,0.0,0.5,1.0,0.0,,0.667,,0.0,0.0,,,1.0,,,1.0,0.4,,0.5,,0.667,,0.5,,0.0,0.0,0.0,0.857,1.0,0.667,1.0,,0.0,,0.25,,0.0,0.667,,,,,1.0,0.5,,0.5,0.5,0.333,,,0.0,,0.5,,0.0,,1.0,,0.667,1.0,0.667,0.333,,1.0,1.0,,,,,0.6,0.0,,0.5,,0.667,0.667,,,0.5,0.0,0.5,0.0,0.0,0.625,0.6,1.0,0.667,0.0,0.0,1.0,,0.0,0.667,,0.5,0.0,0.5,0.333,0.571,,0.5,0.0,0.5,,0.0,1.0,,,0.333,,0.667,,0.6,,,,1.0,0.0,0.5,1.0,,0.0,,1.0,0.0,1.0,0.667,,,0.0,,,,0.5,,,



































































































Yorick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.0,,,,,






Yuumi,0.8,1.0,0.0,,,,0.0,0.0,0.0,1.0,,0.5,,,,,,0.0,0.0,,,,,0.0,,,0.75,0.0,0.0,0.4,,1.0,,0.0,1.0,1.0,,1.0,1.0,0.0,0.667,,,0.5,,,1.0,0.5,,0.5,,0.0,,,1.0,,,0.0,,0.0,,0.0,0.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,0.0,0.5,,,0.0,,0.0,,1.0,,1.0,,,0.0,,,,,0.0,1.0,0.0,1.0,,0.0,,,,,,,1.0,0.0,0.833,,,,0.0,0.5,0.5,,1.0,0.0,,0.5,,1.0,,1.0,0.333,1.0,1.0,,,0.0,,,0.0,0.0,0.25,1.0,,,,,0.0,,0.0,0.0,1.0,,,0.5,,,,,




















































Zac,0.5,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,0.5,1.0,,,,,,,0.0,,,,,1.0,1.0,,,1.0,,,0.0,,,,0.0,,,,1.0,,,,,,,0.0,,,0.5,,1.0,,,0.0,1.0,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,0.0,,,1.0,,1.0,,0.0,,,,,1.0,,,,1.0,,,0.0,,,,,,0.0,,,,,,1.0,0.0,,,,,,,0.0,,,1.0,,,,,1.0,,,,,,0.0,,,,,1.0,,,1.0,,,,,,,,,,




















Zed,0.0,,0.5,,0.0,1.0,,,1.0,0.0,,,,1.0,0.5,1.0,0.0,1.0,0.5,1.0,,0.0,0.0,1.0,,,0.333,0.333,,0.4,,,,,1.0,1.0,0.0,0.0,,,1.0,0.0,,1.0,,0.0,,,,,0.667,0.5,0.4,,1.0,0.0,0.0,,,1.0,1.0,0.0,,1.0,,,1.0,,1.0,,0.5,1.0,1.0,,,1.0,,1.0,,,1.0,0.333,0.0,0.5,,0.25,,,0.0,,,0.286,0.0,0.0,1.0,,,,,,0.0,1.0,0.0,,,1.0,,0.0,0.833,1.0,1.0,0.667,1.0,,,1.0,,0.0,,0.75,1.0,0.667,0.0,0.0,,,,,,,0.0,,,1.0,,1.0,,,1.0,,,1.0,0.0,0.333,,,0.0,,,1.0,1.0,,,0.0,0.5,,,,1.0,,,










































































Zeri
Ziggs,,,0.5,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,,,,,1.0,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,0.0,,,0.0,,,,0.5,1.0,,,,,,,1.0,,,0.0,1.0,,,,0.333,0.0,1.0,,,,,0.0,0.0,,,,,,,,1.0,,0.0,,0.0,,,,,,,,0.5,,,,,,0.667,,1.0,0.0,,,,,,0.5,,,,1.0,,,0.0,,






















Zilean,1.0,,0.0,,,,,,0.5,,,,,,,,,0.0,0.0,,,,,,,,0.0,,,0.0,,,,1.0,0.0,,,1.0,,0.0,0.0,,,,,,0.0,1.0,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,,0.0,,,0.333,,,,,,,,,,,,,,,0.0,,,,,,,1.0,,,,,,,,0.5,,,0.0,,,0.0,,,,,,,,0.333,0.0,,,,,0.0,,0.0,,,1.0,,,,,,,,,,0.0,,0.0,






















Zoe,0.0,,,,0.5,,,,1.0,,,,,0.0,0.0,,,0.5,1.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,,0.0,1.0,,,1.0,,,,0.0,0.0,0.5,,,,,,,,1.0,1.0,,1.0,,,,,0.0,,0.0,1.0,,,,0.5,,,,0.0,0.5,1.0,,,,,0.0,0.0,,,0.0,,0.5,,,,,0.0,,,1.0,,1.0,,,,1.0,,0.0,,,,,,,,,0.0,0.4,0.5,,,0.5,,1.0,,0.5,,0.0,,,,,,,,,,,,,,,,0.5,,1.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,,


































Zyra,,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,1.0,,1.0,1.0,,,,,0.0,,,,,1.0,0.5,,1.0,,,,1.0,,1.0,0.667,1.0,1.0,,,,,1.0,,,,0.5,0.0,,,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,0.0,,,,,,,,,,1.0,,,,,0.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.333,,1.0,,,,,,1.0,0.0,,,,0.0,,,,,

























